@relation data

@attribute MainActorName {"Amateur", "Star", "Super Star"}
@attribute SecondActorName {"Amateur", "Star", "Super Star"}
@attribute DirectorName {"Amateur", "Star", "Super Star"}
@attribute Genre1 {Action, Adventure, Animation, Comedy, Drama, Biography, Crime, Fantasy, Horror, Romance, Mystery, Family, Documentary}
@attribute Genre2 {Adventure, Animation, Family, Crime, Comedy, Drama, Fantasy, Horror, Mystery, Sci-Fi, Romance, History, Musical, Music, Biography, Thriller, War, Documentary}
@attribute Genre3 {Fantasy, Sci-Fi, Romance, Comedy, Western, Family, Drama, Thriller, Horror, Crime, Animation, History, Mystery, Sport, War, Biography, Musical, Music, Documentary, Film-Noir}
@attribute CountryOfOrigin {"USA", "UK", "New Zealand", "Canada", "Germany", "Australia", "China", "France", "Japan", "Spain", "Hong Kong", "Czech Republic", "Peru", "South Korea", "India", "Aruba", "Denmark", "Belgium", "South Africa", "Romania", "Chile", "Italy", "Netherlands", "Hungary", "Russia", "Greece", "Ireland", "Taiwan", "Iran", "West Germany", "Georgia", "Mexico", "Iceland", "Thailand", "Brazil", "Norway", "Argentina", "Poland", "Israel", "Indonesia", "Sweden"}
@attribute Budget REAL
@attribute Result {Success, Fail}

@data
"Super Star", "Super Star", "Star", "Adventure", "Family", "Fantasy", "UK", 250000000, "Success"
"Super Star", "Amateur", "Star", "Action", "Adventure", "Fantasy", "Canada", 210000000, "Fail"
"Super Star", "Super Star", "Super Star", "Adventure", "Drama", "Family", "UK", 175000000, "Success"
"Super Star", "Super Star", "Star", "Adventure", "Family", "Fantasy", "UK", 150000000, "Success"
"Super Star", "Super Star", "Star", "Adventure", "Family", "Fantasy", "UK", 150000000, "Success"
"Super Star", "Super Star", "Star", "Action", "Adventure", "Thriller", "China", 150000000, "Success"
"Super Star", "Super Star", "Amateur", "Adventure", "Animation", "Comedy", "UK", 149000000, "Fail"
"Super Star", "Amateur", "Super Star", "Action", "Adventure", "Drama", "UK", 140000000, "Fail"
"Super Star", "Amateur", "Amateur", "Action", "Adventure", "Comedy", "UK", 130000000, "Fail"
"Super Star", "Super Star", "Star", "Animation", "Comedy", "Family", "Australia", 135000000, "Fail"
"Amateur", "Amateur", "Star", "Adventure", "Drama", "Romance", "Australia", 130000000, "Fail"
"Amateur", "Amateur", "Amateur", "Action", "Adventure", "Thriller", "UK", 110000000, "Fail"
"Super Star", "Star", "Star", "Adventure", "Drama", "Thriller", "Germany", 100000000, "Fail"
"Super Star", "Amateur", "Star", "Action", "Drama", "Thriller", "France", 100000000, "Fail"
"Super Star", "Amateur", "Super Star", "Action", "Crime", "Thriller", "Germany", 92000000, "Fail"
"Super Star", "Super Star", "Star", "Action", "Adventure", "Romance", "Germany", 75000000, "Fail"
"Star", "Amateur", "Amateur", "Adventure", "Animation", "Comedy", "UK", 100000000, "Fail"
"Star", "Star", "Amateur", "Comedy", "Drama", "Romance", "Germany", 80000000, "Success"
"Star", "Amateur", "Star", "Adventure", "Animation", "Comedy", "Germany", 80000000, "Fail"
"Star", "Amateur", "Star", "Adventure", "Comedy", "Drama", "Australia", 80000000, "Fail"
"Amateur", "Amateur", "Star", "Action", "Adventure", "Drama", "Canada", 80000000, "Fail"
"Super Star", "Super Star", "Star", "Crime", "Drama", "Thriller", "Germany", 78000000, "Fail"
"Super Star", "Super Star", "Amateur", "Adventure", "Animation", "Drama", "France", 81200000, "Fail"
"Star", "Amateur", "Amateur", "Animation", "Comedy", "Family", "Japan", 75000000, "Success"
"Amateur", "Amateur", "Super Star", "Drama", "History", "Thriller", "France", 70000000, "Fail"
"Super Star", "Amateur", "Amateur", "Action", "Adventure", "Horror", "UK", 60000000, "Fail"
"Super Star", "Super Star", "Amateur", "Action", "Crime", "Thriller", "UK", 35000000, "Fail"
"Super Star", "Amateur", "Amateur", "Action", "Adventure", "Fantasy", "UK", 35000000, "Fail"
"Super Star", "Star", "Star", "Action", "Horror", "Sci-Fi", "Germany", 65000000, "Fail"
